,time_s,v_moy_alpha_0.7,v_moy_alpha_0.71,v_moy_alpha_0.72,v_moy_alpha_0.73,v_moy_alpha_0.74,v_moy_alpha_0.75,v_moy_alpha_0.76,v_moy_alpha_0.77,v_moy_alpha_0.78,v_moy_alpha_0.79,v_moy_alpha_0.8,v_moy_alpha_0.81,v_moy_alpha_0.82,v_moy_alpha_0.83,v_moy_alpha_0.84,v_moy_alpha_0.85,v_moy_alpha_0.86
84,2.8,0.7167639183998107,0.7270034029483794,0.7372428874969481,0.7474823720455169,0.7577218565940856,0.7679613411426544,0.7782008256912231,0.7884403102397918,0.7986797947883606,0.8089192793369293,0.819158763885498,0.8293982484340667,0.8396377329826353,0.8498772175312042,0.8601167020797729,0.8703561866283416,0.8805956711769103
85,2.833333333333333,0.735047664642334,0.7455483455657959,0.7560490264892578,0.7665497074127197,0.7770503883361816,0.7875510692596435,0.7980517501831055,0.8085524311065674,0.8190531120300293,0.8295537929534912,0.8400544738769531,0.8505551548004151,0.8610558357238769,0.8715565166473388,0.8820571975708007,0.8925578784942626,0.9030585594177245
86,2.8666666666666667,0.7451842617988587,0.7558297512531281,0.7664752407073975,0.7771207301616669,0.7877662196159363,0.7984117090702058,0.8090571985244752,0.8197026879787446,0.830348177433014,0.8409936668872834,0.8516391563415528,0.8622846457958223,0.8729301352500916,0.883575624704361,0.8942211141586304,0.9048666036128998,0.9155120930671693
87,2.9,0.7154061770439147,0.7256262652873993,0.7358463535308838,0.7460664417743683,0.7562865300178528,0.7665066182613374,0.7767267065048218,0.7869467947483063,0.7971668829917908,0.8073869712352754,0.8176070594787599,0.8278271477222443,0.8380472359657287,0.8482673242092132,0.8584874124526978,0.8687075006961823,0.8789275889396668
88,2.933333333333333,0.7378842616081237,0.7484254653453826,0.7589666690826415,0.7695078728199004,0.7800490765571594,0.7905902802944182,0.8011314840316772,0.8116726877689362,0.8222138915061951,0.832755095243454,0.8432962989807129,0.8538375027179719,0.8643787064552306,0.8749199101924895,0.8854611139297485,0.8960023176670073,0.9065435214042663
89,2.966666666666667,0.6920186090469359,0.7019045891761779,0.7117905693054198,0.7216765494346618,0.7315625295639038,0.7414485096931457,0.7513344898223876,0.7612204699516296,0.7711064500808715,0.7809924302101134,0.7908784103393555,0.8007643904685974,0.8106503705978393,0.8205363507270812,0.8304223308563231,0.8403083109855651,0.850194291114807
90,3.0,0.7147142887115479,0.7249244928359985,0.7351346969604492,0.7453449010848999,0.7555551052093505,0.7657653093338013,0.775975513458252,0.7861857175827026,0.7963959217071533,0.8066061258316041,0.8168163299560547,0.8270265340805054,0.837236738204956,0.8474469423294066,0.8576571464538574,0.8678673505783081,0.8780775547027587
91,3.033333333333333,0.7796886563301086,0.790827065706253,0.8019654750823975,0.8131038844585419,0.8242422938346863,0.8353807032108307,0.8465191125869751,0.8576575219631195,0.8687959313392639,0.8799343407154083,0.8910727500915527,0.9022111594676973,0.9133495688438416,0.924487978219986,0.9356263875961304,0.9467647969722748,0.9579032063484192
92,3.0666666666666664,0.7360455179214477,0.7465604538917541,0.7570753898620605,0.7675903258323669,0.7781052618026733,0.7886201977729796,0.7991351337432862,0.8096500697135925,0.8201650056838989,0.8306799416542053,0.8411948776245117,0.8517098135948181,0.8622247495651244,0.8727396855354308,0.8832546215057372,0.8937695574760436,0.9042844934463501
93,3.1,0.7536094379425049,0.7643752870559692,0.7751411361694336,0.785906985282898,0.7966728343963624,0.8074386835098267,0.8182045326232911,0.8289703817367554,0.8397362308502199,0.8505020799636842,0.8612679290771486,0.8720337781906129,0.8827996273040771,0.8935654764175416,0.9043313255310059,0.9150971746444703,0.9258630237579346
94,3.1333333333333333,0.7148177790641785,0.7250294616222382,0.735241144180298,0.7454528267383577,0.7556645092964174,0.765876191854477,0.7760878744125367,0.7862995569705964,0.7965112395286561,0.8067229220867158,0.8169346046447755,0.8271462872028352,0.8373579697608948,0.8475696523189545,0.8577813348770142,0.867993017435074,0.8782046999931337
95,3.1666666666666665,0.7506422638893127,0.7613657248020171,0.7720891857147216,0.7828126466274261,0.7935361075401306,0.8042595684528351,0.8149830293655396,0.825706490278244,0.8364299511909485,0.847153412103653,0.8578768730163575,0.868600333929062,0.8793237948417663,0.8900472557544707,0.9007707166671752,0.9114941775798797,0.9222176384925842
96,3.2,0.7415788722038269,0.752172856092453,0.7627668399810792,0.7733608238697053,0.7839548077583314,0.7945487916469575,0.8051427755355836,0.8157367594242096,0.8263307433128357,0.8369247272014619,0.847518711090088,0.8581126949787141,0.8687066788673401,0.8793006627559662,0.8898946466445923,0.9004886305332185,0.9110826144218446
97,3.2333333333333334,0.7619540047645569,0.7728390619754791,0.7837241191864014,0.7946091763973236,0.8054942336082459,0.8163792908191682,0.8272643480300904,0.8381494052410127,0.8490344624519349,0.8599195196628572,0.8708045768737794,0.8816896340847017,0.8925746912956238,0.9034597485065461,0.9143448057174683,0.9252298629283906,0.9361149201393129
98,3.2666666666666666,0.7581669688224792,0.7689979255199432,0.7798288822174072,0.7906598389148712,0.8014907956123352,0.8123217523097992,0.8231527090072632,0.8339836657047272,0.8448146224021912,0.8556455790996552,0.8664765357971191,0.8773074924945832,0.8881384491920471,0.898969405889511,0.909800362586975,0.9206313192844391,0.931462275981903
99,3.3,0.771694314479828,0.782718518972397,0.793742723464966,0.8047669279575349,0.8157911324501039,0.826815336942673,0.8378395414352419,0.8488637459278109,0.8598879504203798,0.8709121549129488,0.8819363594055178,0.8929605638980868,0.9039847683906557,0.9150089728832246,0.9260331773757936,0.9370573818683626,0.9480815863609315
