,time_s,Q_alpha_0.7,Q_alpha_0.71,Q_alpha_0.72,Q_alpha_0.73,Q_alpha_0.74,Q_alpha_0.75,Q_alpha_0.76,Q_alpha_0.77,Q_alpha_0.78,Q_alpha_0.79,Q_alpha_0.8,Q_alpha_0.81,Q_alpha_0.82,Q_alpha_0.83,Q_alpha_0.84,Q_alpha_0.85,Q_alpha_0.86
96,3.2333333333333334,17.858987483479684,18.11411587610082,18.369244268721957,18.6243726613431,18.879501053964237,19.134629446585375,19.389757839206514,19.644886231827655,19.900014624448794,20.155143017069932,20.41027140969107,20.66539980231221,20.920528194933343,21.175656587554485,21.430784980175623,21.685913372796758,21.9410417654179
97,3.2666666666666666,18.807944522946197,19.076629444702576,19.345314366458947,19.61399928821532,19.8826842099717,20.15136913172807,20.42005405348445,20.68873897524082,20.957423896997195,21.226108818753573,21.494793740509945,21.76347866226632,22.03216358402269,22.300848505779065,22.569533427535443,22.838218349291818,23.106903271048193
98,3.3000000000000003,18.944744120730043,19.215383322454755,19.48602252417947,19.756661725904184,20.0273009276289,20.297940129353616,20.568579331078332,20.83921853280305,21.10985773452776,21.380496936252474,21.651136137977193,21.92177533970191,22.19241454142662,22.463053743151335,22.733692944876054,23.004332146600763,23.274971348325483
99,3.333333333333333,16.01048777028615,16.239209024147385,16.467930278008616,16.696651531869847,16.925372785731078,17.15409403959231,17.38281529345354,17.611536547314767,17.840257801175998,18.068979055037232,18.297700308898463,18.526421562759694,18.75514281662092,18.983864070482152,19.212585324343383,19.441306578204614,19.67002783206585
100,3.3666666666666667,16.25278781020258,16.484970493205473,16.71715317620837,16.94933585921126,17.181518542214153,17.41370122521705,17.645883908219943,17.87806659122284,18.110249274225733,18.342431957228627,18.574614640231523,18.806797323234417,19.038980006237306,19.271162689240203,19.503345372243096,19.735528055245993,19.967710738248883
101,3.4,17.343647975910244,17.591414375566103,17.839180775221966,18.086947174877825,18.334713574533684,18.58247997418955,18.83024637384541,19.078012773501268,19.325779173157127,19.57354557281299,19.821311972468852,20.06907837212471,20.316844771780573,20.564611171436432,20.812377571092295,21.060143970748154,21.307910370404016
102,3.433333333333333,18.54758131451139,18.81254676186155,19.077512209211715,19.342477656561876,19.60744310391204,19.872408551262204,20.137373998612365,20.402339445962525,20.66730489331269,20.932270340662857,21.197235788013018,21.46220123536318,21.72716668271334,21.992132130063503,22.25709757741367,22.52206302476383,22.78702847211399
103,3.4666666666666672,14.782984638619086,14.9941701334565,15.205355628293916,15.416541123131328,15.627726617968744,15.838912112806161,16.05009760764358,16.26128310248099,16.472468597318407,16.683654092155823,16.894839586993243,17.106025081830655,17.317210576668067,17.528396071505483,17.7395815663429,17.950767061180315,18.16195255601773
104,3.5,,,,,,,,,,,,,,,,,
105,3.533333333333333,,,,,,,,,,,,,,,,,
